rok,měsíc,spotřeba_kWh
2023,8,64363
2023,9,59384
2023,10,62450
2023,11,61830
2023,12,69118
2024,1,310
2024,2,63768
2024,3,60116
2024,4,57175
2024,5,59592
2024,6,62446
2024,7,69460
